"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"South Asia (IDA & IBRD)","TSA","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","4.61250061664447","4.43611519665987","4.86954883677122","4.13602941176471","3.64037958115183","3.72130767447252","3.8300283286119","4.06936416184971","5.1606033717835","4.49755933344555","5.34851515617787","5.36806732343396","5.79072404297824","6.95277268447396","5.59158550102587","4.13976864087345","3.94506020253568","4.83016163406952","4.30554824214979","5.15813065493484","5.5862197277435","5.36465793476174","5.0095715331344","5.43861053305587","5.38496650587843","5.45533656333788","5.61807778533745","4.27399183816754","4.59914883243781","4.24404482056104","4.30914383989393","4.37714508943105","4.65702558315207","4.57052399356691","4.28603563796455","3.95250659630607","3.29662024281484","3.99700013042911","5.03607655726568","4.06698698095413","2.76398358535456","3.30251782041811","2.87055862135734","2.91564824891617","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","3.75947448206165","3.68505157135248","3.51333480273308","3.53815913169814","3.29312807490874","3.19199970478616","3.33856887168061","3.58784573432022","3.08625388660704","3.08331827218507","2.86791159842385","2.6225101661038","2.79038671311447","2.47703300442327","2.56733866950081","2.27699530516432","2.58145757909649","2.53346229446819","2.53429291997293","2.14437367303609","2.26459710180076","2.16720122298492","2.76372939846493","2.88795792851413","3.04519501178877","2.87284400674683","2.53727506426735","3.04644119131752","2.90327588883714","2.74058946625318","2.28689286280909","2.06153913634669","1.89600150178337","1.80099054479964","1.86803136736004","2.34405194403648","2.50702077405196","2.16857893281725","1.90218372134994","2.66880033037374","3.08441279179784","3.54663720753846","3.55005225322228","3.34473292744644","","","","","","","","",
"Trinidad and Tobago","TTO","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0.156985871271585","0","0","0","0.148148148148148","0","0","0","0","0","0","0","0.489596083231334","0.508259212198221","-1.72180990171395E-16","-1.70070929017334E-16","-1.63460398207473E-16","-1.52335760788304E-16","0.10548523206751","0","0","0","0","0","0","0","8.92347467066259E-17","8.01257956571274E-17","8.05723862506645E-17","0.0495785820525532","-1.24241609738715E-16","-0.0449640287769783","7.87079617049368E-17","1.20939327301215E-16","7.47403479524691E-17","","","","","","","","",
"Tunisia","TUN","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","7.79569892473118","7.2463768115942","7.32860520094562","7.11297071129707","7.23140495867769","7.01754385964913","6.62020905923345","6.0702875399361","5.60109289617486","5.42929292929293","5.28255528255528","5.67465321563682","5.15350877192983","5.21276595744681","5.27950310559006","5.34274193548387","5.61685055165496","5.27777777777778","5.23156089193825","5.57834290401969","5.82601755786114","5.72289156626506","5.98540145985402","6.52646845540246","6.55737704918033","6.49966147596479","5.83657587548638","5.84213797389683","5.68383658969804","5.95575723199093","5.78378378378378","5.18358531317495","5.45553737043099","5.51470588235294","5.54699537750385","5.20833333333333","4.95946590367191","5.41567695961995","5.01656412683389","4.55130957492486","4.40647482014388","4.30336599914785","4.35517970401691","4.43822471011595","","","","","","","","",
"Turkiye","TUR","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","2.4448419797257","3.47349177330896","3.83162439287642","4.7313947757516","4.5863309352518","4.99576629974598","4.95412844036697","5.7133198106829","5.67576042646597","5.41619156214367","4.99080640924613","4.91253294991613","4.50560652395515","4.64454976303317","4.68354430379747","4.89686399463357","4.99475026248688","5.69094433674883","3.6697247706422","3.37477797513322","3.95638193764854","4.13269609221254","4.74349059035834","4.80249729859527","4.67289719626168","4.72795890554566","4.27672955974843","4.76399753889426","5.02942258183155","4.36438923395445","4.64091874459215","4.5141841230579","4.4462649884561","5.15699878406409","5.24033249006144","5.14424976946384","4.8409158489444","4.58439716312057","4.52232899943471","4.65655765531289","4.08467501490757","4.49142794544558","4.65140424648289","3.97830909539068","4.3847788294379","4.24163929876498","4.0873413493654","4.04188797227559","6.29671574178936","5.41941013753068","5.36589042128269","5.49527722181256","3.82264512505369","3.79577464788732","3.70551268275211","","","","","","","","",
"Tuvalu","TUV","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","0.714285714285715","0.609756097560974","0","0.666666666666665","0.714285714285713","0","0.719424460431655","0","0.657894736842106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.81927710843373","3.6101083032491","3.04182509505704","2.52100840336134","5.5045871559633","2.68199233716475","2.89855072463768","1.58730158730159","1.51975683890577","1.31291028446389","1.18811881188119","0.556586270871986","0.769230769230768","1.12781954887218","0.784313725490197","0.815660685154976","0.76530612244898","0.604229607250755","0.583657587548638","0.675024108003857","","","","","","","","",
"Uganda","UGA","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ukraine","UKR","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.86123943170923","3.66579714592604","2.13871606334842","1.95230847285642","1.91698738247187","1.66030679032625","1.42803129453509","1.59344201897394","1.49482685466236","1.24389600105583","1.29830508474576","1.24513357497651","1.32558139534884","1.25323853708502","1.65650373365507","2.72854080903616","1.52892013796763","1.35429183852424","1.49258794396011","1.65169980756896","1.61114658053855","1.7175982251485","1.69448197786948","1.82627726209343","1.86860573264564","","","","","","","","",
"Upper middle income","UMC","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","2.4448419797257","3.47349177330896","3.83162439287642","4.7313947757516","4.5863309352518","4.99576629974598","4.95412844036697","5.7133198106829","5.67576042646597","5.41619156214367","4.99080640924613","6.76952667670179","6.74359946155756","6.75210311408472","6.72359161197679","6.65279005142511","6.47725896928851","6.31217553048741","5.99608043626449","6.01764778988359","5.86924097467718","6.02524087393133","6.02230275551582","5.98948926203433","5.95674058943683","5.70009452237449","5.62977690026899","5.50113353751023","5.1639241031249","4.85312747895478","5.44933602492083","5.23932595555797","4.64728397498326","4.9026570855615","4.53278861960644","4.29780839307049","3.3418375235798","3.75743823658802","3.5996288853917","3.78472788244335","2.78582878369346","2.75361339900232","2.75469288160655","2.79672363252291","2.75785655112673","2.64475831410725","2.56990078725521","2.54018717071004","2.46346577928242","2.41728620494761","2.2941416781079","2.20174434185202","2.25821673607574","2.24914123302083","2.2881697095274","","","","","","","","",
"Uruguay","URY","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","4.50980392156863","3.23159784560144","4.02298850574713","3.97614314115308","4.31519699812383","4.21245421245421","5.0185873605948","6.04395604395605","5.04201680672269","10.6741573033708","11.2734864300626","10.762331838565","12.8491620111732","14.018691588785","15.6146179401993","14.527027027027","12.0481927710843","10.0702576112412","9.52380952380953","11.6666666666667","11.138014527845","10.8647450110865","11.7924528301887","13.7404580152672","12.5284738041002","11.8908382066277","11.1753371868979","11.214953271028","9.21875","11.0019646365422","11.8942731277533","12.5301204819277","13.022113022113","10.5769230769231","10.6796116504854","9.375","10.0538599640934","7.76439089692102","7.24832214765101","8.55704697986577","7.06371191135734","5.99022004889976","7.17299578059072","7.97448165869219","","","","","","","","",
"United States","USA","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","1.90818122034019","1.89197016359167","1.82961343569407","1.70530622566454","1.5453851257464","1.49230618036922","1.36875052872008","1.21612230715775","1.22159615739886","1.15226949037092","1.09925951836787","1.81572681543531","1.67130919220056","1.58079338173367","1.807450556181","1.97222942982386","1.78212416374918","1.48619335783478","1.48758424787481","1.79941033681644","1.29359968487006","1.31190286580295","1.26307749282474","1.45672784690733","1.41407835180271","1.54664185304576","1.50153101221013","1.40511531918936","1.38846143518413","1.33894796945257","1.38096180074754","1.34392411571514","0.978892311508962","0.908307031201093","0.910734121375475","0.902589697191899","0.897360883249391","0.878155262445937","0.804065758322285","0.758684603446629","0.785625168360909","0.848685313836943","0.908984166839781","0.803479904088709","0.984739266500229","0.963475949051869","1.07218217456968","0.981030134403591","0.971765107173572","0.977563883457979","0.95996858080624","0.894824105559692","0.931776397515528","0.971748932526254","0.943933882126111","","","","","","","","",
"Uzbekistan","UZB","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.9258356545961","53.5202964460165","50.6027347966895","52.5677603423681","55.0803646959301","9.33996192088005","5.87743149968626","5.33374600226968","4.55997161107168","4.53227931488801","4.73850473850474","4.65136422693807","4.36163101604278","3.77686885388565","4.37343805783648","3.40675751353369","3.46213574495295","3.53958143767061","3.38283828382838","4.21286031042128","3.70904595095817","3.5177304964539","3.43866171003717","3.68677952019939","3.52400408580184","","","","","","","","",
"St. Vincent and the Grenadines","VCT","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
