"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Nicaragua","NIC","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","12.0805369127517","11.7647058823529","14.9700598802395","15.7608695652174","13.5135135135135","13.6792452830189","11.8773946360153","11.4893617021277","11.6883116883117","13.8121546961326","13.7566137566138","13.3689839572192","15.8163265306122","17.877094972067","15.4696132596685","15.962441314554","17.5925925925926","15.1041666666667","14.6198830409357","17.3913043478261","13.1868131868132","12.2641509433962","11.4832535885167","12.9707112970711","11.1553784860558","10.9022556390977","11.8881118881119","10.1190476190476","11.5044247787611","10.7344632768362","11.5902964959569","13.5770234986945","15.4430379746835","14.8780487804878","16.1290322580645","16.2735849056604","14.4495412844037","14.0811455847255","11.031175059952","11.6822429906542","11.1856823266219","11.7381489841986","11.9718309859155","12.3348017621145","","","","","","","","",
"Netherlands","NLD","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","24.3403093721565","23.7828267925642","23.2490784623486","23.2390991854336","23.4315134099617","23.453401943968","23.228258439526","23.4801762114537","23.5022579026593","23.7860533041256","21.9527658899984","21.7895479119329","22.0443695591126","22.7845542152436","23.6490827325291","18.1335759229778","17.274472168906","18.2638838737633","19.3900391717963","20.8883082952319","18.7396807925151","20.0809942745427","20.2120560539779","20.248409108334","20.3238207895904","18.9302493675461","17.6508026306485","18.7792458023672","16.477074464373","16.2202787646898","15.9958577839144","15.34113316682","15.089090547791","15.3826448927313","14.5462690387815","15.8136121812511","15.6836693431922","15.3586294263136","14.6141808113639","15.7295683542729","15.1154870270605","14.6590567738059","14.9976013432478","14.9260764563822","14.6122448979592","14.5979282677684","15.4692397517055","15.4617737003058","14.4196238358999","13.8039117352056","13.6385031772182","14.3824348266262","14.7013586259933","14.2884664782944","14.7161925306728","","","","","","","","",
"Norway","NOR","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","37.8170637970792","38.2677165354331","37.7503852080123","40.5878236529041","40.7432432432432","41.4588528678304","42.0353982300885","42.0423682781097","40.0820092260379","39.2463235294118","38.3040935672515","37.4945628534145","38.5562632696391","40.7534246575342","44.6892904363156","40.8050847457627","40.2525651144436","37.8103837471783","36.3737075332349","36.714136853074","36.8343738523687","36.2922230950511","34.3338815789474","32.6229508196721","34.4111776447106","33.2071185157137","29.821608885897","28.6906057308669","27.3710782545979","26.0612772240679","22.7239621267298","19.1522157996146","15.7712305025996","15.2686762778506","17.3777639364684","17.9617834394904","18.9122373300371","16.8865435356201","16.7272727272727","16.4471916151572","20.6149984311265","18.8868613138686","16.5538461538462","18.8819167142042","19.3086003372681","17.7732676138011","17.2073342736248","16.6250346933111","17.3087818696884","14.2696944210821","15.9127195316658","16.1370544349268","16.3466967814794","16.7236467236467","16.0860945907675","","","","","","","","",
"Nepal","NPL","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","15.7894736842105","23.0769230769231","48.7179487179487","51.3513513513513","34.375","12.5","17.2413793103448","14.2857142857143","40","40.3846153846154","36.3636363636364","37.2549019607843","50.6849315068493","48.1012658227848","18.1818181818182","33.7837837837838","34.6666666666667","28.3783783783784","6.89655172413793","22.4719101123596","23.0088495575221","13.1578947368421","14.6153846153846","20.3703703703704","19.8863636363636","16.3934426229508","13.8095238095238","14.0909090909091","34.5514950166113","36.1290322580645","37.910447761194","23.9700374531835","26.551724137931","24.4444444444444","33.2247557003257","24.8","31.3953488372093","26.0416666666667","22.1574344023324","29.8543689320388","32.9545454545455","34.8088531187123","27.7777777777778","32.7150084317032","","","","","","","","",
"Nauru","NRU","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","33.1081081081081","31.2089971883786","31.7412935323383","29.7421731123389","30.1131418624891","29.7709923664122","27.9737489745693","29.2845257903494","26.9893355209188","25.1547987616099","32.0809248554913","33.037037037037","32.4499030381383","30.7784431137725","29.8447383553767","28.0584297017651","25.8525852585259","25.1068376068376","24.6018671059857","26.9559902200489","28.9617486338798","27.9384615384615","25.6410256410256","24.1971207087486","25","24.4444444444444","25.3914988814318","25.6664924202823","29.0543851053405","26.692644909888","27.2309107635695","27.4252039891206","25.3781512605042","26.8573868488471","26.433389544688","25.031341412453","24.3384121892542","21.486387049301","20.9659303631599","19.6015652792601","20.7801173627891","20.6288097529676","21.5894465894466","18.956627236882","17.977181621955","14.86646884273","15.0177725118483","16.7739957068384","16.5022421524664","16.8417596848326","17.8583196046128","16.964586846543","16.5331624479334","19.1860465116279","21.7349551856594","","","","","","","","",
"OECD members","OED","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","29.3038312273538","28.6679353513009","27.8043820294196","27.8289921425478","28.4549148970863","28.4939286002191","28.4055372256491","29.4017739716396","28.7662795134345","28.0668284211693","26.0378166347431","25.0638209768238","24.3928155458837","24.3632310897902","24.1956558939404","22.4458784878166","22.014849638231","21.946682671632","21.1583907781755","21.8657835290079","21.2624600360676","20.8583719173809","19.6528988948799","18.9645472154574","19.1967174983382","18.9669189822352","18.2425399195356","18.1169829862915","17.9888664863715","17.3749230807984","16.6246202073571","15.8549010517463","14.9744024626704","14.9098243083536","14.8590193556746","14.4455800443892","14.1714196774647","14.1304993858386","13.6770985620008","13.3650588340673","13.9630042650544","13.4048952086021","12.9084077999986","12.8070461742211","12.8094843410031","12.1983982746359","12.5104571874567","12.1520996281476","11.865496550081","10.9461168796224","11.6812417962017","11.9102179196536","11.6349134118514","11.6198420463038","11.7379867505786","","","","","","","","",
"Oman","OMN","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","7.69230769230769","7.69230769230769","10.3448275862069","8.88888888888889","6.94444444444444","2.67857142857143","3.05343511450382","2.58064516129032","2.11640211640212","1.77777777777778","1.59362549800797","2.04081632653061","1.2853470437018","10.6425702811245","13.6767317939609","6.09951845906902","7.60697305863708","7.69230769230769","8.33333333333333","21.259842519685","40.9219858156028","34.9063670411985","25.6756756756757","19.44","21.5793056501021","18.5532484929672","10.5473965287049","7.59659462999345","16.4759725400458","16.1685448309652","17.0795306388527","20.4702067288204","19.795758051846","18.015873015873","18.89699918897","33.4258402713537","33.6356141797197","27.0148834597023","28.2337662337662","31.6336166194523","35.4051282051282","37.5299098104178","37.092776203966","37.3622704507513","","","","","","","","",
"Other small states","OSS","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","13.6752136752137","16.5217391304348","16.1290322580645","17.3228346456693","18.6046511627907","20","21.3333333333333","18.3098591549296","18.1208053691275","15.7894736842105","15.1515151515152","23.7574552683897","23.9929947460595","29.0482954545455","30.8339173090399","33.2333533293341","32.4675324675325","29.2956243329776","28.6296484971982","31.7857142857143","26.4253017062006","29.4857964760877","28.5518657993838","28.7813021702838","21.5779467680608","20.1122544434051","19.6423420824921","19.1753741880825","16.4973262032086","14.692188308329","12.9182156133829","12.3353937113679","11.9942611190818","12.5538552963898","12.1847507331378","12.6232161247609","13.1627056672761","12.4505659348152","12.5231910946197","11.6701244813278","13.1754546643988","13.2668518050997","15.166726425242","12.9586260733802","14.1991997404564","12.9908766362555","13.96071265418","15.0390460995885","14.6119089882201","12.2579083279535","11.353711790393","9.83070137999715","12.2664336604382","12.7444021423501","13.053152039555","","","","","","","","",
"Pakistan","PAK","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","32.010081915564","35.5","35.5712603062426","35.5988857938719","34.1341341341341","34.1540073336826","33.3990147783251","32.8947368421053","32.8689595124075","30.0699300699301","31.4927646610815","32.3277339732602","30.3396472893534","30.8227465214761","31.7621266100301","31.6965445570278","31.7397078353254","31.0612244897959","29.913566328448","29.7891350964975","28.0938211097497","29.515142005335","29.186806937731","28.0542986425339","27.796011108306","25.7681228996639","24.5363437392006","25.0283511000227","23.4227701232777","23.0825343893289","23.0515463917526","24.922024348526","28.9625501124474","30.1832460732984","31.6573875802998","31.826458712691","32.2838073128265","29.7894896259276","29.3891720215673","29.0271010962241","28.4874076308249","26.3502942710273","24.6411129199349","23.8448664774794","","","","","","","","",
"Panama","PAN","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","11.2449799196787","11.2781954887218","13.6986301369863","13.758389261745","12.9032258064516","12.9449838187702","14.3322475570033","15.5172413793103","17.3202614379085","19.9312714776632","20.6349206349206","18.2432432432432","15.6342182890855","18.5053380782918","22.4719101123595","24.7272727272727","22.6229508196721","17.9916317991632","18.0722891566265","19.921875","20.7357859531773","18.413597733711","19.4366197183099","19.893899204244","20.0488997555012","22.5181598062954","18.4331797235023","15.9259259259259","17.6972281449893","18.6475409836066","18.5689948892675","13.1372549019608","4.03846153846154","14.7448015122873","27.4741506646972","23.0769230769231","21.4492753623188","18.2235834609495","20.9737827715356","20.8144796380091","22","26.5368852459016","26.0385005065856","24.3626062322946","","","","","","","","",
"Peru","PER","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","25.3576072821847","26.4935064935065","27.2615384615385","26.4302059496567","29.950630828305","29.3895191788223","29.8129812981298","29.1553133514986","29.5987493486191","28.5924472780775","26.9774011299435","25.4985754985755","24.8171074845245","22.7003765465304","25.8725761772853","24.3271221532091","24.3657252273815","22.8127939793039","21.8134715025907","21.3166144200627","24.7706422018349","21.4987080103359","22.977022977023","20.7887049659202","22.9613733905579","23.0229840280483","22.8740157480315","24.9897582957804","27.0763500931099","28.3819628647215","27.7435265104809","28.3699059561129","27.5834338560515","27.4687065368567","28.1970649895178","26.8379728765168","29.3432546101585","24.7159090909091","22.7115945874237","18.4229739596009","18.3401175938489","17.4090909090909","19.3800178412132","17.5141242937853","","","","","","","","",
