"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Indonesia","IDN","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","55.9794988610478","66.9504256384577","56.5400843881857","58.4188521474724","60.1003344481605","57.1764705882353","64.1265741039716","71.806885312691","76.8746976294146","82.0714476139696","81.0735447891251","86.7953083617102","83.2782824112304","82.8586110703274","77.2024400624202","73.0250679243348","77.4711643090316","75.0287686996548","72.236253427623","79.0828665013622","79.4429566148902","76.1616842916677","80.2246696035242","84.3432376650181","83.5369047015695","84.4693166381194","89.6605786109585","84.2346036546298","85.876738637025","84.0439324939727","82.525134809489","85.0467116996405","86.3614636996123","86.3934821866964","86.3944671408072","87.7412227966815","87.0961161018917","86.6841675260839","86.7669383953972","84.1459750817354","87.9989313967626","88.7556866470029","87.7205814276456","88.517000473942","89.3445705689278","","","","","","","",
"IDA only","IDX","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","17.9638580920753","14.9978924000537","14.8322710984701","12.4127389455104","11.7316907018431","10.6575960075071","10.5544251937047","11.7526265590675","11.1853484015774","10.073101625705","10.5092569879104","12.1229533448723","15.6508671640617","16.1878522554418","15.4349456248992","16.2826612368866","17.6642248182018","18.9601765529292","18.5160467766108","25.8741076270732","26.189437020822","27.3963149037812","26.1384047426255","27.1556557044973","31.1513816539899","31.7420674202539","34.083903545338","34.6049129654679","33.8980957850299","35.9540013598502","36.5110290787507","38.0863244128761","38.9025816701244","40.326364431801","40.7959305980701","41.5368530086937","42.1291745602745","44.2170513823642","43.7172947526246","43.4349235327838","42.0834907595268","41.5214051980904","40.1647258212717","40.163849866401","42.5913081724256","","","","","","","",
"Isle of Man","IMN","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","55.9833694866233","59.8162119235351","56.9001044013407","60.760583218133","58.1768032958592","60.1568791507609","59.272400129387","54.6513634011024","57.127662403276","58.8419470305376","60.247865185521","64.3728530837845","64.7780446872223","66.2318697238206","69.8951022645443","71.1316804839904","76.3392012114329","73.9247707924034","75.4383447748126","73.4128827733217","75.4620116771494","77.2525735435864","78.9452535021962","77.3357078705161","80.8554029174338","82.1852195444563","81.8517045430504","80.9322462883448","82.3143448705499","83.4421648340846","83.481844565611","84.768764066293","83.7936380384028","83.0202444184207","80.9492270029176","80.0158700619294","80.0515564686612","81.7005852502785","82.2750849774665","81.2358589200095","79.6323250221491","81.2873703640714","79.7205093068402","80.8961553148301","81.8920986490278","","","","","","","",
"Not classified","INX","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","58.7975243147657","69.9143905421932","75.7274401473296","77.4914089347079","76.8253029855158","74.5055540503928","78.7265917602996","81.753663003663","84.1455891425046","88.9268755935423","86.1509238473493","92.6078680203046","90.100159674844","91.2357103973871","89.6999082689032","93.0727296902008","92.8502648050072","91.6971510918967","92.7638399336513","92.2368421052632","92.0689002460723","91.813087662646","92.383665716999","92.7299703264095","93.876824492702","92.9052039860319","92.5327049646543","94.6076490616834","93.2376890267546","94.8869513817053","79.3239159463068","80.6229068988614","80.9759188846641","83.5593535203418","83.0520560969812","84.4012724380823","84.4080338266385","85.4334907816547","86.2822109397452","87.1077417872731","87.5174249144595","86.9275738876259","86.0564344080828","87.2651944813161","88.5742613523696","83.1304144228518","82.9879038206225","82.1668402341365","78.8217199411529","75.9031404249231","79.0353492333901","72.1948166691209","71.4675214619948","68.8211143695015","65.2937073775573","62.8065055695932","","","","","","","",
"Iran, Islamic Rep.","IRN","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","66.9463294262801","63.0691929236889","76.4988009592326","75.5730096394145","78.0573248407643","77.0377216798567","77.8076274757691","68.5141331183554","75.2658724724999","74.8882931188561","74.9899622580904","77.8270738753611","81.2081553515708","84.2870415915177","85.8490566037736","81.9176830001684","81.838647531225","84.640756302521","85.7300045530429","89.7076241074752","88.996662820073","86.1232453841226","87.1096005459031","90.9072034001808","91.4239653569621","91.8650335105154","92.9125965325014","93.1957009201268","95.5802968960864","96.9621567286539","96.0892309819556","94.2713724600485","92.7702465589623","93.605243293114","90.9196576973182","90.4552578860506","91.1121351465297","97.5765627185009","96.6300763427745","95.8366064414768","94.7411394197924","94.2880963991883","92.5600341419176","93.1761158592763","93.8567452865486","","","","","","","",
"Iraq","IRQ","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","92.8571428571429","93.1034482758621","91.7590224495595","89.6238651102464","89.7395949254396","91.2387860278679","91.1062225015713","90.9636247606892","89.8224852071006","93.9383290872353","94.3591640466063","95.6088992974239","96.2928637627433","96.8652037617555","97.0914985934296","97.3078476241755","88.4495779653487","88.9125799573561","89.103101424979","89.1666666666667","95.6751561749159","97.2332015810277","97.7186311787072","98","98.0835826917258","98.1025931227323","98.0849731368865","98.0836968815641","98.0831986820011","98.0846394984326","98.0837803478962","98.473259900186","98.4721242060692","98.473447902152","61.3157894736842","56.5295804629986","55.7992598609983","63.5545434829755","56.4219092662562","65.4514598838636","71.2019739161086","65.6417054196184","61.8773749614871","57.5212489670641","50.1494442993529","","","","","","","",
"Iceland","ISL","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","4.53720508166969","3.98009950248756","4.02576489533011","3.65853658536585","3.67107195301028","5.01474926253687","7.07964601769912","5.24079320113314","5.21262002743484","5.14786418400876","2.95698924731183","3.02282541640962","2.67558528428094","3.75","3.08537616229924","3.14248816185966","2.3274806043283","2.65957446808511","1.95788695973402","1.89509306260575","1.47613065326633","1.06221547799697","0.302780071566199","0.182863113897597","0.100578325370883","0.102564102564103","0.121536217792902","0.118764845605701","0.15631978561858","0.132245977518184","0.133037694013304","0.155763239875389","0.131984161900572","0.1057753331923","0.104602510460251","0.180686609114636","0.0975990630489947","0.0716075904045829","0.0796051584142652","0.0695603784084585","0.0650702758979698","0.0497945972861945","0.0712927756653992","0.0705882352941176","0.0463875681317407","0.0575638959244762","0.040281973816717","0.0166986724555398","0.0121455031274671","0.0118807175953428","0.0117240166481036","0.0116204752774388","0.0170949911675879","0.0275999116802826","0.016553550736633","0.0212777275386989","","","","","","","",
"Israel","ISR","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","99.9845881174385","99.9853383183051","99.9930337861372","99.9863620866007","99.9870399170555","99.9625795185231","99.943429314929","99.948325754444","99.9853322251015","99.5741219255431","99.5258901180626","99.4829780464524","99.4656928694984","99.5391218688432","99.4774034511093","99.5573453014048","99.5470085470085","99.5810828612831","99.5486421012368","99.6155739434144","99.6973902755341","99.6615384615385","99.6428647350184","99.6573531589078","99.6707954405168","99.7033110486965","99.7304431885782","99.5087891652924","99.2510180337406","99.5767268010445","99.2861810687176","99.1667063473168","98.9987280258309","98.4213901632875","97.6691682496185","","","","","","","",
"Italy","ITA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","14.327558492588","26.9783635911465","35.9872364813581","31.4828372708586","42.2917130837079","40.8915901881493","43.0217469124754","49.109332779048","52.6503957911463","57.4344049921541","58.988291443483","62.3523240800516","63.5674488774702","69.0722365824509","69.154552981256","66.5196394517691","71.075452921506","64.6855563234278","68.9635453069854","70.7260934418628","71.9785909720178","72.501313186629","71.5183747098875","71.8942418202311","70.6294952014073","71.8344792769855","71.657799306493","78.0202933048232","77.7412925407345","81.9457789150955","83.5995815094747","79.1040471689044","79.2664415183143","79.217729641175","78.7181953309434","82.306499721946","80.4526353603623","80.874073112557","81.2185842975695","79.6848662513741","80.6702205296713","79.4320580814582","82.0251358401914","82.9277834831877","80.5826686997299","82.7998248214526","82.6706013500557","83.6306298706776","80.6137908377907","75.1573690325489","73.2616401080419","71.3698411431308","67.9648029922838","60.0363309240072","55.4890765004531","60.2467662539689","","","","","","","",
"Jamaica","JAM","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","86.3365155131265","86.6402770905492","86.0996799268404","86.2461673236969","79.5943454210203","77.5953079178886","76.2809441565918","74.9023982152817","76.6725873297809","76.0143198090692","76.0688836104513","77.9695431472081","74.0477399695277","87.4772036474164","87.7750611246944","88.3855981416957","89.4339622641509","89.6231567449481","87.7981142540211","92.4328722538649","93.2642487046632","95.5238809702426","94.7507254022685","94.4921465968586","94.8361640075485","94.1205697250745","94.0687450039968","95.0771604938272","95.1732486003934","95.1559188616409","96.5444711538462","97.7502163253533","97.4811083123426","96.716087016766","96.3082727027755","96.05245550649","95.0300200133422","93.8606847697757","92.6330150068213","92.3148148148148","91.2734768666972","89.075841285786","90.1577761081893","90.2036857419981","89.7379912663755","","","","","","","",
"Jordan","JOR","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.8984771573604","99.4549627079748","99.1725406068036","99.504806291873","99.6701484332051","99.7851772287863","99.6381727725011","99.5169082125604","99.7044917257683","99.6616809116809","99.6203367448003","99.6807151979566","99.7627872498147","99.759920915125","99.4305084745763","99.3244138296463","99.2498770290211","99.3745308981736","99.3085758893721","99.3267039569091","99.4604316546763","99.4308130143835","99.4652406417112","99.5165358744395","99.505989037017","99.549395780706","99.5782116172572","99.6292649018131","99.6377607025247","99.0322919953718","","","","","","","",
"Japan","JPN","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","49.3506493506493","48.5238455715367","55.5555555555556","56.8856660623867","61.6602553381279","60.3326902018042","62.7879916220619","71.6307692307692","72.6236440522155","75.6954379271976","77.4520856820744","75.9206059023244","77.7777777777778","83.5074894657565","77.574533454711","77.0407020243223","76.7513096853599","80.1789293331142","76.7001570534197","74.02603614993","69.9958604861571","69.6161826441211","66.4319508427306","65.8195419211188","66.0399559188571","61.6601768372315","60.7235242227732","61.0078946888617","61.8092991238212","63.1478483277371","54.8577342225207","54.8177385393554","55.4366971688792","53.7871203442628","54.9619707094423","54.0521915510538","54.0132297483875","54.3285839308471","54.22360183211","57.1614777193165","58.0224833929484","59.0198464619617","61.3733677588116","65.1558770745065","62.1600948518031","61.3793591974251","61.184129626861","64.5405086722242","64.4951418132811","63.0592988003209","61.9706437533331","73.8295018675662","81.1471732826566","81.5973536309712","82.7927298114346","80.2593729534245","","","","","","","",
