"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"IDA only","IDX","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","12.2347393240765","12.149055640633","10.8363636363636","9.74509361606136","10.9042553191489","10.1397871896516","10.5674754361339","10.5617088607595","10.3821062441752","10.6848332735748","11.0835694050992","10.5004240882103","9.19339472848523","8.98790384320931","9.45197044334975","9.62239393497594","9.58134307389716","9.69607315761162","12.914085645031","7.92352156514006","7.8116543388057","9.00865460267506","9.94962216624685","10.7217573221757","10.9234878839916","11.7925370469559","12.1087176035005","11.3297788928963","10.9545454545455","10.6448165301033","10.6844409072821","10.8430691506157","10.7677508567306","11.2590316891392","11.3543656735684","10.9986239433851","10.3058693855056","10.2315491211759","10","9.65246121032161","9.21308357110367","8.73077393823182","8.72554831061055","8.88501742160279","","","","","","","","",
"Isle of Man","IMN","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","15.0875642229711","14.035274118147","14.1839068233792","12.5036876782378","12.2092755492101","12.3362633574629","12.6025543432293","13.5870275925199","13.6982450503996","12.6173574536295","12.9980563654033","12.277562705358","12.3491773308958","12.9366933689364","11.7905324499082","10.5131078842218","10.331185712671","10.832226838566","10.3855733784996","10.7501743933938","10.5024906056104","9.98170189192365","9.67497988736927","9.89896834951161","9.56788378928329","9.39964351301718","9.68283032638898","9.20323441987002","8.98133657237626","8.56992048874714","8.31289631249862","8.3939031168498","8.45092571236869","8.02999212269151","7.80673965801515","7.4648915461624","6.92610572589699","6.59695125123563","6.27267740421791","6.20852307653708","6.1732304162883","5.7014898702227","5.70430670567786","5.49000579302559","","","","","","","","",
"Not classified","INX","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","39.2337164750958","41.4793328498912","37.6978417266187","37.4563242487771","35.2702702702703","35.0840336134454","36.3694267515924","34.2958161461403","36.2855609232421","33.8493292053664","32.4130879345603","29.8983364140481","29.312762973352","29.5869356388088","28.9508632138114","29.7540208136235","29.6753543667124","30.2810902896082","26.7241379310345","29.4008875739645","27.7327153341058","29.7391981315687","30.9062129006727","32.5636942675159","28.8755020080321","28.4310018903592","29.0604515659141","26.872852233677","26.6903914590747","26.4796442011632","32.2152108933909","30.7291666666667","28.1868310087577","27.8799612778316","27.1847690387016","25.9577076310144","25.3090052972337","23.8068019434124","23.3510638297872","22.0716112531969","21.3323536615234","21.1824953445065","21.2690114068441","22.0872051465332","21.9679093912223","21.8580470162749","21.7429772174298","21.5073115860517","23.1380563124432","24.9240121580547","25.5275870836512","23.3674048835889","22.9195853180163","24.0627724498692","22.0023626698169","","","","","","","","",
"Iran, Islamic Rep.","IRN","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","25.7392645924402","27.1627906976744","25.5724456417164","25.7327880027267","25.6873989119247","25.5398457583548","26.2122598353156","26.4100785945446","28.4475553698287","28.1225274104216","28.3488063660477","28.5029823017503","29.2476616510777","28.6744273375892","28.2502241533899","26.1018208844296","25.8425404766868","25.3357753357753","25.6315692421169","23.7469330529267","23.5617154811716","27.06081899685","26.3062113883435","28.9431713254428","29.1066753926702","30.481347294661","29.9343478425866","30.0500018797699","26.9157312782711","27.6364684777037","26.6951871657754","27.8699518880303","27.2923197492163","27.2637718729747","26.225308272477","26.9771998574991","27.0836806134356","25.1195632094255","24.8651114813933","24.1629050055171","24.3026554251044","22.1465109922293","22.974891645494","21.9388947832185","","","","","","","","",
"Iraq","IRQ","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","21.0475266731329","17.4064403829417","18.3898305084746","20.9828393135725","20.1545396007727","18.2053941908714","18.0466038671294","16.6006164685161","14.7058823529412","15.4403354937095","14.4950495049505","12.2974963181149","11.376673040153","9.70988750740083","9.82613277133825","11.3780918727915","12.5909090909091","12.1070776718718","11.8295371050698","11.7961443023478","8.94627622780724","7.21494200933876","8.18533697632058","7.85425101214575","6.89510195501366","10.4042684178124","9.02881162973991","9.18161151806011","12.6786007554607","12.4006810442679","11.151258410167","11.9291705498602","12.5772603133535","14.3013999451002","17.2112098427888","16.2122969837587","17.2667626820291","16.9521967394308","11.0736429892309","10.1149647377065","10.2129195236377","9.32921517383385","8.64097062957757","6.47379990073034","","","","","","","","",
"Iceland","ISL","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","29.0598290598291","31.304347826087","29.0322580645161","29.9212598425197","31.0077519379845","30","29.3333333333333","32.3943661971831","32.2147651006711","37.593984962406","38.6363636363636","36.4285714285714","34.6666666666667","32.3353293413174","28.9156626506024","27.9503105590062","23.2704402515723","21.4723926380368","18.1818181818182","16.3934426229508","12","10.3448275862069","7.05128205128205","5.0314465408805","3.55029585798817","3.68098159509202","2.94117647058824","2.8735632183908","2.73224043715847","3.2967032967033","2.63157894736842","2.13903743315508","2.10526315789474","2.06185567010309","1.95121951219512","2.04081632653061","1.79372197309417","1.4218009478673","1.9047619047619","1.46341463414634","1.38888888888889","0.952380952380952","0.909090909090909","0.91324200913242","0.881057268722467","0.896860986547085","0.440528634361234","0.431034482758621","0.471698113207547","0.480769230769231","0.512820512820513","0.53475935828877","1.0752688172043","0.492610837438424","0.490196078431373","","","","","","","","",
"Israel","ISR","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","0","1.73250173250173","1.66134185303514","1.76991150442478","1.76721511273614","1.82038834951456","1.72612197928654","1.66846071044133","1.63157894736842","1.85676392572944","1.83299389002037","1.72001911132346","1.92837465564738","1.76444640494045","1.56314273961333","3.92964071856287","3.93239047947568","4.10557184750733","3.91236306729264","4.29747028345017","4.0516206482593","3.85372714486639","3.58606557377049","3.53643966547192","3.67728994874081","3.74070138150903","3.98050365556458","4.21821131616305","3.767258382643","4.28597483129674","3.74198146828225","3.30801687763713","4.27939006394491","4.29949321562858","3.77615240687192","4.12903225806452","3.89044506691565","3.41243989452459","4.27631578947368","3.87257051001023","4.08888888888889","3.68863574721996","1.03458468814662","1.11300046375019","","","","","","","","",
"Italy","ITA","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","18.8430756762233","17.2186013739651","17.8985065528802","19.846069268829","18.0797375725461","18.0466472303207","19.7170315002669","19.8085986342214","19.8397323001057","21.4762369791667","22.6138887877353","23.2008295886623","23.8031524328558","22.6856933772411","22.0971295765295","23.3167160976841","22.3402076934328","20.7086353655969","22.5136773621174","21.3821368004522","20.3648443218287","19.9635659138883","19.7431311028355","20.3913521872305","21.2419925702753","20.6533501008978","20.4184514963429","19.5179127940649","18.5874011453504","17.8279860641672","17.1979758021013","18.8121361973935","17.6604791040133","17.7013115953389","15.6456472329404","16.3973265499526","16.9555823535323","16.2005184963606","16.6840737412256","17.4592911877395","16.4569008588899","17.3546636194829","16.1405891443825","16.5479747489497","16.6021807949349","17.5933027985361","16.6302943927315","15.5027869669642","16.8936884825302","19.0766664059852","19.4263696445431","18.3250436186558","18.9726662665721","20.4540066382172","18.0663726502143","","","","","","","","",
"Jamaica","JAM","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","2.53164556962025","2.63157894736842","2.23325062034739","2.69905533063428","3.89261744966443","4.67741935483871","4.23976608187134","4.14285714285714","3.71428571428571","3.05810397553517","3.06748466257669","3.77019748653501","3.79746835443038","4.21455938697318","5.13918629550321","5.88235294117647","5.97014925373134","6.36550308008214","4.28571428571429","4.00552486187845","2.77392510402219","3.29113924050633","3.831891223733","3.80368098159509","4.04280618311534","3.99087799315849","3.79464285714286","3.80549682875264","3.59342915811088","3.57507660878447","3.6697247706422","2.40722166499498","2.43190661478599","3.02439024390244","3.40466926070039","3.4923339011925","3.31914893617021","4.84536082474227","5.06666666666667","4.04040404040404","3.83036935704514","4.36681222707424","3.68852459016393","3.62622036262204","","","","","","","","",
"Jordan","JOR","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","26.6666666666667","22","19.7674418604651","20.2185792349727","20","18.5606060606061","17.8571428571429","16.6666666666667","17.0520231213873","16.9373549883991","15.7794676806084","15.1919866444073","13.1699846860643","12.8531073446328","11.5127175368139","9.34466019417476","8.87096774193548","10.2259215219976","10.9283196239718","11.2903225806452","10.9324758842444","12.9062209842154","11.8348623853211","14.471403812825","11.0929853181077","15.9683794466403","16.4652567975831","14.919941775837","15.6976744186047","16.7013167013167","15.8741258741259","15.0197628458498","16.7444963308873","16.0926365795724","15.6267255659856","14.3243243243243","12.674599068805","10.8847184986595","11.0195674562307","9.63983050847458","9.93477170095334","8.25285338015803","6.81211041852182","6.55329738697636","","","","","","","","",
"Japan","JPN","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","7.83462411014629","7.36627539186055","7.12890301645641","6.52794292508918","5.75482225410489","5.95121214409788","5.14303372770616","4.23106682519013","3.55076731215575","2.99614133313157","10.1065003862708","10.2549756214531","10.1953075459734","10.2189537021561","10.1062448486491","10.3454770172444","10.5630828586757","10.2203719122953","10.5870395603905","10.1962964173996","10.0490674879055","10.8738552437223","11.9859003756647","12.5015136470417","12.5545765312454","12.4490385170642","12.8626201034738","12.6534032856142","13.0026265775481","12.2202634035051","11.731693253892","11.7002826618119","12.0992221589831","12.9184910422363","11.9776115996019","12.6772769537703","12.5673698111861","12.6695736434108","13.6203720758887","13.6893238370957","12.9534541376047","13.0785419945882","12.9816125195725","12.4037930008079","12.5841259009681","12.6444589740759","11.959495500456","11.1783428931401","10.9459218275924","12.278053474725","10.9577089816697","10.4982328517997","9.7169943994507","10.1472023422251","9.97703238181772","","","","","","","","",
